CFID,IDENTIFICATION,DEBTOR NAMES,PRINCIPAL AMOUNT,DPD,LOANS COUNTER,BALANCE
12301,5678901,Anyango Ngugi,"KES 30,000.00",118,4,"KES 30,000.00"
12302,5678902,John Ndegwa,"KES 20,000.00",289,5,"KES 20,000.00"
12303,5678903,John Kiptoo,"KES 7,500.00",335,4,"KES 2,807.24"
12304,5678904,Karen Kioko,"KES 10,000.00",207,2,"KES 5,136.29"
12305,5678905,Jennifer Odhiambo,"KES 10,000.00",185,8,"KES 10,000.00"
12306,5678906,Michael Mule,"KES 10,000.00",264,8,"KES 10,000.00"
12307,5678907,Okwiri Kavita,"KES 7,500.00",328,11,"KES 7,500.00"
12308,5678908,James Musyoka,"KES 7,500.00",183,5,"KES 7,500.00"
12309,5678909,Barbara Ondieki,"KES 7,500.00",153,8,"KES 1,624.01"
12310,5678910,Barbara Kosgei,"KES 15,000.00",214,2,"KES 7,090.77"
12311,5678911,Daniel Mugo,"KES 20,000.00",25,10,"KES 2,371.83"
12312,5678912,Christopher Waweru,"KES 5,000.00",291,12,"KES 5,000.00"
12313,5678913,Njoroge Githinji,"KES 20,000.00",342,6,"KES 20,000.00"
12314,5678914,Patricia Ondieki,"KES 30,000.00",330,5,"KES 23,451.78"
12315,5678915,Mark Mbolu,"KES 20,000.00",102,8,"KES 7,257.39"
12316,5678916,Susan Kiptanui,"KES 5,000.00",296,2,"KES 1,503.57"
12317,5678917,Ochieng Musyoki,"KES 10,000.00",219,11,"KES 2,271.44"
12318,5678918,Kamau Wanyoike,"KES 5,000.00",239,1,"KES 5,000.00"
12319,5678919,Gicheru Lagat,"KES 10,000.00",19,8,"KES 10,000.00"
12320,5678920,Michael Ngugi,"KES 1,000.00",201,10,"KES 1,000.00"
12321,5678921,Cherono Mutiso,"KES 50,000.00",187,11,"KES 50,000.00"
12322,5678922,Sandra Wanjohi,"KES 5,000.00",6,1,"KES 5,000.00"
12323,5678923,Richard Githinji,"KES 30,000.00",189,5,"KES 7,440.59"
12324,5678924,Lisa Wambui,"KES 20,000.00",317,12,"KES 12,493.93"
12325,5678925,Sarah Kariuki,"KES 2,500.00",194,3,"KES 2,500.00"
12326,5678926,Anthony Ochieng,"KES 15,000.00",49,9,"KES 15,000.00"
12327,5678927,Patricia Githinji,"KES 10,000.00",320,8,"KES 10,000.00"
12328,5678928,Kipkorir Mbai,"KES 20,000.00",29,10,"KES 20,000.00"
12329,5678929,Cherono Gichuru,"KES 7,500.00",43,10,"KES 7,500.00"
12330,5678930,Jessica Kamau,"KES 50,000.00",194,8,"KES 50,000.00"
12331,5678931,Omondi Mutiso,"KES 20,000.00",153,8,"KES 5,076.95"
12332,5678932,James Nzomo,"KES 10,000.00",324,8,"KES 10,000.00"
12333,5678933,Okwiri Korir,"KES 30,000.00",247,1,"KES 30,000.00"
12334,5678934,Wanjiku Wambui,"KES 20,000.00",73,5,"KES 20,000.00"
12335,5678935,Karen Ndolo,"KES 2,500.00",146,9,"KES 2,500.00"
12336,5678936,Njoroge Gichuru,"KES 7,500.00",318,10,"KES 3,615.92"
12337,5678937,Kibet Musyoki,"KES 10,000.00",116,1,"KES 10,000.00"
12338,5678938,Betty Barsosio,"KES 1,000.00",44,5,KES 437.87
12339,5678939,Achieng Karanja,"KES 1,000.00",273,4,"KES 1,000.00"
12340,5678940,Atieno Mule,"KES 1,000.00",198,11,"KES 1,000.00"
12341,5678941,Gicheru Karanja,"KES 5,000.00",56,5,"KES 5,000.00"
12342,5678942,Mary Wanjohi,"KES 1,000.00",132,8,"KES 1,000.00"
12343,5678943,Elizabeth Chepkwony,"KES 7,500.00",98,3,"KES 7,500.00"
12344,5678944,Charles Barsosio,"KES 2,500.00",109,5,"KES 2,500.00"
12345,5678945,Njoroge Mugo,"KES 30,000.00",361,9,"KES 30,000.00"
12346,5678946,Nancy Kamau,"KES 20,000.00",280,12,"KES 20,000.00"
12347,5678947,Mulei Mokaya,"KES 50,000.00",169,5,"KES 50,000.00"
12348,5678948,Thomas Kiprono,"KES 7,500.00",72,1,"KES 7,500.00"
12349,5678949,James Kyalo,"KES 30,000.00",199,7,"KES 30,000.00"
12350,5678950,Chepkemoi Nyangau,"KES 10,000.00",266,7,"KES 10,000.00"
12351,5678951,Nancy Musyoka,"KES 30,000.00",242,11,"KES 23,466.64"
12352,5678952,Cherono Wambui,"KES 2,500.00",310,11,"KES 1,331.93"
